[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 16:05:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:05:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:05:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 469.
[2023-06-07 16:05:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 16:05:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 470, 'op': 0, 'd': {'user': {'username': 'Gingerninja9090', 'id': '320666770757255170', 'global_name': None, 'discriminator': '6760', 'avatar_decoration': None, 'avatar': '60808e4fbcd5277054713d213ea0f418'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:05:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:05:52] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:05:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 471, 'op': 0, 'd': {'user': {'id': '843880192535560193'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686144637530}, 'name': 'VALORANT', 'id': 'd83dba519f6ca6fa', 'created_at': 1686144633956, 'application_id': '700136079562375258'}]}}
[2023-06-07 16:05:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:05:57] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:05:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 472, 'op': 0, 'd': {'user': {'id': '287669796730830849'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:05:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:05:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 473, 'op': 0, 'd': {'user': {'id': '692703873567162368'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🐐'}, 'created_at': 1686146840366}, {'type': 0, 'timestamps': {'start': 1686146839965}, 'name': 'Hearts of Iron IV', 'id': 'a901d099734c96e9', 'created_at': 1686146840367, 'application_id': '358421669603311616'}]}}
[2023-06-07 16:06:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 474, 'op': 0, 'd': {'user': {'id': '263072459597545474'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686142733000}, 'state': 'Combat', 'name': 'FTL: Multiverse', 'id': '386cae65aa93e5f8', 'details': 'Hive Broodworlds [!] (6/8)', 'created_at': 1686146846888, 'assets': {'small_text': 'MV Stealth Cruiser Type A', 'small_image': '987139476457398294', 'large_text': 'Playing modded (FTL: Multiverse)', 'large_image': '914707770631151717'}, 'application_id': '737088144931029032'}, {'type': 0, 'timestamps': {'start': 1686142611354}, 'name': 'FTL: Faster Than Light', 'id': 'dc8db2474f299f27', 'created_at': 1686142619225, 'application_id': '363414030188150801'}]}}
[2023-06-07 16:06:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 475, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}]}}
[2023-06-07 16:06:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 476, 'op': 0, 'd': {'user': {'id': '125599750266290176'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:06:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:22] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 476.
[2023-06-07 16:06:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 16:06:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 477, 'op': 0, 'd': {'user': {'id': '250803427834200064'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686146321380}, 'name': "Tom Clancy's Rainbow Six Siege", 'id': '9b8579e554d810e3', 'created_at': 1686146321386, 'application_id': '356876590342340608'}]}}
[2023-06-07 16:06:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 478, 'op': 0, 'd': {'user': {'id': '250803427834200064'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:06:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 479, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686146875, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '518772759011262475', 'guild_id': '518721840865214484'}}
[2023-06-07 16:06:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:36] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:06:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:06:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 480, 'op': 0, 'd': {'user': {'id': '909412192904937472'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686146877418}, 'name': 'TEKKEN 7', 'id': '4b8f1ce35f18292c', 'created_at': 1686146876407, 'application_id': '363414667797725184'}]}}
[2023-06-07 16:06:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 481, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:00.414000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005314760540160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005646106640427', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '\\🎙️', 'components': [], 'channel_id': '518772759011262475', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:06:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:41] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:06:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 482, 'op': 0, 'd': {'user': {'id': '684061102111457287'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686146884158}, 'name': 'Squad', 'id': 'de49b04cb56222b4', 'created_at': 1686146884528}]}}
[2023-06-07 16:06:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 483, 'op': 0, 'd': {'user': {'id': '657607244258476032'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686147005962}, 'name': 'Call of Duty®: Modern Warfare® II', 'id': 'a1ed08f2eac534ac', 'created_at': 1686146884583, 'application_id': '982316905262120990'}]}}
[2023-06-07 16:06:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 484, 'op': 0, 'd': {'user': {'id': '568502026254942228'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686130408559}, 'platform': 'ps5', 'name': 'WILD HEARTS', 'id': '48e33af01290b060', 'flags': 0, 'created_at': 1686130408559, 'assets': {'small_image': 'mp:external/nmYwopthNqy141NIF3NOKB04QN6z83Cn-E2TIzWUEso/https/image.api.playstation.com/vulcan/ap/rnd/202210/2615/fb9fe7JhjCL5vOsWY3wpSOm8.png'}}]}}
[2023-06-07 16:06:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:47] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 485, 'op': 0, 'd': {'user': {'id': '822167728697376778'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686146889816, 'end': 1686147089202}, 'sync_id': '3i5qVV8azKqGFK4Gzdt5YS', 'state': 'NF', 'session_id': '7e03062470fcce5912839dde31d09927', 'party': {'id': 'spotify:822167728697376778'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'If You Want Love', 'created_at': 1686146890635, 'assets': {'large_text': 'Perception', 'large_image': 'spotify:ab67616d0000b273cd733919ee57d0cc466e152f'}}]}}
[2023-06-07 16:06:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:51] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 486, 'op': 0, 'd': {'user': {'id': '383330288672964609'}, 'status': 'idle', 'guild_id': '819667478158114816', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "They all fuckin' with me now, they ain't fuckin' with me then.", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'bladegrin', 'id': '1082321373977907270', 'animated': False}, 'created_at': 1686125285929}]}}
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 487, 'op': 0, 'd': {'version': 1686146892034, 'type': 4, 'position': 3, 'permission_overwrites': [], 'parent_id': None, 'name': '🎙 Voice Stuffs 🎙', 'id': '518721840865214487', 'hashes': {'version': 1, 'roles': {'hash': 'ORbYNQ'}, 'metadata': {'hash': 'qkrtoA'}, 'channels': {'hash': 'qxxZtA'}}, 'guild_id': '518721840865214484', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ORbYNQ'}, 'metadata': {'hash': 'qkrtoA'}, 'channels': {'hash': 'qxxZtA'}}, 'flags': 0}}
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-06-07 16:06:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 488, 'op': 0, 'd': {'user_id': '222224934359793674', 'target_id': '518721840865214487', 'id': '1116005694915760221', 'changes': [{'old_value': 'Voice Stuffs', 'new_value': '🎙 Voice Stuffs 🎙', 'key': 'name'}], 'action_type': 11, 'guild_id': '518721840865214484'}}
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2023-06-07 16:06:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 489, 'op': 0, 'd': {'user': {'id': '318059081095184388'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Working', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '👩\u200d💻'}, 'created_at': 1686146892678}]}}
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:53] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 490, 'op': 0, 'd': {'user': {'username': 'JamoZA', 'id': '373868173587644426', 'global_name': None, 'discriminator': '3723', 'avatar_decoration': None, 'avatar': '03a3feae1a779ab8fe84510771e5ca8a'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:06:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 491, 'op': 0, 'd': {'user': {'id': '206186499807379456'}, 'status': 'online', 'guild_id': '1042911544406724618', 'client_status': {'mobile': 'idle', 'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:06:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:56] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:06:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 492, 'op': 0, 'd': {'user': {'id': '329476611848011778'}, 'status': 'offline', 'guild_id': '1042911544406724618', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:06:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:06:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 493, 'op': 0, 'd': {'user': {'id': '320666770757255170'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Anime, Arma, Games or music', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686146899052}]}}
[2023-06-07 16:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:00] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 494, 'op': 0, 'd': {'user': {'id': '250803427834200064'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686146901814}, 'name': "Tom Clancy's Rainbow Six Siege", 'id': '9b8579e554d810e3', 'created_at': 1686146901845, 'application_id': '356876590342340608'}]}}
[2023-06-07 16:07:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 495, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686146904, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '518772759011262475', 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:06] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:07:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:07:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 495.
[2023-06-07 16:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 16:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 496, 'op': 0, 'd': {'user': {'username': 'John 3', 'id': '329476611848011778', 'global_name': None, 'discriminator': '6932', 'avatar_decoration': None, 'avatar': '6af68460adb4438c0c5930893b13d335'}, 'status': 'online', 'guild_id': '1042911544406724618', 'client_status': {'mobile': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'fishin', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686146910518}, {'type': 2, 'timestamps': {'start': 1686146908893, 'end': 1686147073053}, 'sync_id': '3nsJGZ5RV2ZHkbKvD771gU', 'state': 'Smokey Robinson & The Miracles', 'session_id': '8e18bac6c7a73beb8707187b90f12bc9', 'party': {'id': 'spotify:329476611848011778'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Ooo Baby Baby', 'created_at': 1686146910518, 'assets': {'large_text': 'Going To A Go-Go', 'large_image': 'spotify:ab67616d0000b27396ebd8447b29307e31f95090'}}]}}
[2023-06-07 16:07:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:11] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 497, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:30.990000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005442753921024', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005774351683654', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '\\🎮', 'components': [], 'channel_id': '518772759011262475', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:12] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:07:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 498, 'op': 0, 'd': {'user': {'id': '751687071512526869'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 499, 'op': 0, 'd': {'user_id': '439078090937729034', 'timestamp': 1686146913, 'member': {'user': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'display_name': None, 'discriminator': '8006', 'bot': False, 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '1115988429826687006', 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:15] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:07:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:07:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 500, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:36.685000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005803812192256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005798238240778', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'don worry about it', 'components': [], 'channel_id': '1115988429826687006', 'author': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'discriminator': '8006', 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:18] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:07:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 501, 'op': 0, 'd': {'user': {'id': '401399293757489154'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:18] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 502, 'op': 0, 'd': {'user': {'id': '301727288884592651'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:20] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 503, 'op': 0, 'd': {'user': {'username': 'Mr Luba Wuba', 'public_flags': 4194368, 'id': '461612052054540304', 'global_name': None, 'discriminator': '5994', 'avatar_decoration': None, 'avatar': 'c0bd54a3cc431764fb8cac168ca5ca97'}, 'status': 'idle', 'guild_id': '767324204390809620', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Aggressively Fine', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🤣'}, 'created_at': 1686146919915}]}}
[2023-06-07 16:07:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:21] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 504, 'op': 0, 'd': {'user': {'username': 'Mr Luba Wuba', 'public_flags': 4194368, 'id': '461612052054540304', 'global_name': None, 'discriminator': '5994', 'avatar_decoration': None, 'avatar': 'c0bd54a3cc431764fb8cac168ca5ca97'}, 'status': 'idle', 'guild_id': '819667478158114816', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Aggressively Fine', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🤣'}, 'created_at': 1686146919915}]}}
[2023-06-07 16:07:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:21] [DEBUG   ] discord.client: Dispatching event presence_update
