[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:29:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:06] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:29:06] [INFO    ] discord.voice_client: Connecting to voice...
[2023-09-12 13:29:06] [INFO    ] discord.voice_client: Starting voice handshake... (connection attempt 1)
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 767324204390809620, 'channel_id': 767324204390809624, 'self_mute': False, 'self_deaf': False}}.
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 27, 'op': 0, 'd': {'member': {'user': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'display_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'user_id': '786137070006697985', 'suppress': False, 'session_id': 'e88680b37a0fb9059561d0f93ea76294', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '767324204390809620', 'deaf': False, 'channel_id': '767324204390809624'}}
[2023-09-12 13:29:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:06] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 28, 'op': 0, 'd': {'token': '47a1a96041b8e5d9', 'guild_id': '767324204390809620', 'endpoint': 'southafrica9179.discord.media:443'}}
[2023-09-12 13:29:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:06] [INFO    ] discord.voice_client: Voice handshake complete. Endpoint found southafrica9179.discord.media
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '767324204390809620', 'user_id': '786137070006697985', 'session_id': 'e88680b37a0fb9059561d0f93ea76294', 'token': '47a1a96041b8e5d9'}}.
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 4, 'heartbeat_interval': 13750.0}}
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 109859, 'rtx_ssrc': 109860, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 109858, 'port': 50002, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '66.22.240.5', 'experiments': ['fixed_keyframe_interval']}}
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: received packet in initial_connection: b'\x00\x02\x00F\x00\x01\xad"102.214.231.19\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff{'
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: detected ip: 102.214.231.19 port: 65403
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: received supported encryption modes: xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '102.214.231.19', 'port': 65403, 'mode': 'xsalsa20_poly1305_lite'}}}.
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: selected the voice protocol for use (xsalsa20_poly1305_lite)
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '222224934359793674', 'flags': 2}}
[2023-09-12 13:29:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '222224934359793674', 'platform': 0}}
[2023-09-12 13:29:07] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secret_key': [232, 100, 67, 97, 251, 143, 209, 49, 13, 194, 27, 117, 39, 137, 62, 55, 117, 214, 248, 82, 201, 211, 35, 97, 92, 31, 38, 35, 50, 244, 76, 141], 'mode': 'xsalsa20_poly1305_lite', 'media_session_id': 'eaf30fe1d731c62b0946eba6bc9f5683', 'audio_codec': 'opus'}}
[2023-09-12 13:29:07] [DEBUG   ] discord.gateway: received secret key for voice connection
[2023-09-12 13:29:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0}}.
[2023-09-12 13:29:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0}}.
[2023-09-12 13:29:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:29:41.682000+00:00', 'pinned': False, 'nonce': '1151117277630824448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'play', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117423131508897'}, 'id': '1151117428500209695', 'flags': 0, 'embeds': [{'type': 'rich', 'title': ':musical_note: Joined General :musical_note:', 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:07] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:29:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1151117423131508897 with POST https://discord.com/api/v10/interactions/1151117423131508897/aW50ZXJhY3Rpb246MTE1MTExNzQyMzEzMTUwODg5NzpQWG52cWxYMGJmZlZGcW1CSGRDdGJFVmkwcmExVlkwMFJDS3lnOXZJZjFhRW90aERHaFNSRXN0V1JobVVBbHl4MVFoeFIwSHV6Y2NCcFR5cFk1N0lSdGd2YUdDZnU4UTUwMzNFZllDcDNqcTJQNUpwZUlDeUFVTnlCbjhqanpGdw/callback has returned status code 204
[2023-09-12 13:29:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 19, 'tts': False, 'timestamp': '2023-09-12T11:29:46.041000+00:00', 'pinned': False, 'message_reference': {'message_id': '1151117428500209695', 'guild_id': '767324204390809620', 'channel_id': '814849841766989845'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117446783172618', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Loading your song!', 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:11] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:29:11] [DEBUG   ] discord.webhook.async_: Webhook ID 786137070006697985 with POST https://discord.com/api/v10/webhooks/786137070006697985/aW50ZXJhY3Rpb246MTE1MTExNzQyMzEzMTUwODg5NzpQWG52cWxYMGJmZlZGcW1CSGRDdGJFVmkwcmExVlkwMFJDS3lnOXZJZjFhRW90aERHaFNSRXN0V1JobVVBbHl4MVFoeFIwSHV6Y2NCcFR5cFk1N0lSdGd2YUdDZnU4UTUwMzNFZllDcDNqcTJQNUpwZUlDeUFVTnlCbjhqanpGdw has returned status code 200
[2023-09-12 13:29:11] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2023-09-12 13:29:11] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518151926.
[2023-09-12 13:29:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518151926}.
[2023-09-12 13:29:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0}}.
[2023-09-12 13:29:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518151926}
[2023-09-12 13:29:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-09-12T11:29:52.821000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117475220566127', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=cvDxko2Zm0Q', 'type': 'rich', 'title': ':musical_note: Now Playing Theme Song | Adventure Time | Cartoon Network `[0:29]` :musical_note:', 'thumbnail': {'width': 0, 'url': 'https://i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp', 'proxy_url': 'https://images-ext-2.discordapp.net/external/MYsDg4mxwNtCHMXvHsG2T0d3soqxaO0tUJ0EI0fyovs/https/i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp', 'height': 0}, 'color': 15329256}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:18] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:29:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages with {"embeds":[{"thumbnail":{"url":"https://i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp"},"color":15329256,"type":"rich","url":"https://www.youtube.com/watch?v=cvDxko2Zm0Q","title":":musical_note: Now Playing Theme Song | Adventure Time | Cartoon Network `[0:29]` :musical_note:"}],"content":null,"components":[],"tts":false} has returned 200
[2023-09-12 13:29:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages has received {'id': '1151117475220566127', 'type': 0, 'content': '', 'channel_id': '814849841766989845', 'author': {'id': '786137070006697985', 'username': 'EmmaBotTesting', 'avatar': '34547441ed036668ab1c1c9de25fa9d3', 'discriminator': '4760', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None}, 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.youtube.com/watch?v=cvDxko2Zm0Q', 'title': ':musical_note: Now Playing Theme Song | Adventure Time | Cartoon Network `[0:29]` :musical_note:', 'color': 15329256, 'thumbnail': {'url': 'https://i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp', 'proxy_url': 'https://images-ext-2.discordapp.net/external/MYsDg4mxwNtCHMXvHsG2T0d3soqxaO0tUJ0EI0fyovs/https/i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp', 'width': 0, 'height': 0}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-09-12T11:29:52.821000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-09-12 13:29:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 32, 'op': 0, 'd': {'id': '1151117475220566127', 'embeds': [{'url': 'https://www.youtube.com/watch?v=cvDxko2Zm0Q', 'type': 'rich', 'title': ':musical_note: Now Playing Theme Song | Adventure Time | Cartoon Network `[0:29]` :musical_note:', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp', 'proxy_url': 'https://images-ext-2.discordapp.net/external/MYsDg4mxwNtCHMXvHsG2T0d3soqxaO0tUJ0EI0fyovs/https/i.ytimg.com/vi_webp/cvDxko2Zm0Q/maxresdefault.webp', 'height': 720}, 'color': 15329256}], 'channel_id': '814849841766989845', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:18] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-09-12 13:29:18] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-09-12 13:29:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518163123.
[2023-09-12 13:29:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518163123}.
[2023-09-12 13:29:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518163123}
[2023-09-12 13:29:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 33, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNzQ5NDY0NDM3NTY0Mjp5M1I2bG9qTWhlRFdSR01GNmN1MXY3cEZaU2pKdUI4ZFlnVkNRckM1QkFiZGpSaEJZdEk5ZEhNN0lVRGpFOUUxSGJwMlJWQzRRQWpIM0JNTFoxTjhwTEJRZkdQVjVqWmJNYUJ2Nk5STkxVUGFiVkg5VWRTbjNFcklCVE5uR0hSOQ', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151117494644375642', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['WELCOME_SCREEN_ENABLED', 'TEXT_IN_VOICE_ENABLED', 'SOUNDBOARD', 'COMMUNITY', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'queue', 'id': '1117772900603281424'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151117475220566127', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:29:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:23] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:29:23] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1089, in wrapper
    await self._call(interaction)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1221, in _call
    command, options = self._get_app_command_options(data)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1125, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'queue' not found
[2023-09-12 13:29:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518168133.
[2023-09-12 13:29:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518168133}.
[2023-09-12 13:29:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518168133}
[2023-09-12 13:29:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2023-09-12 13:29:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:29:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 34, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNzUyNDIwNTg0NjY5ODpBTHZhcFNQaENkaWNKZlJkQmx0SVNqYnE4c1NwcUFPbnpIYmxUT0lxcWZmNWZBTWNpYjZjSXJxZVRXVHdOb2Q5dzNLZUt6dTg5MTFaQWRQRDRjZDlKMDlBbHpXS2ZYMURZRThaZWxWYlRITjE4MGsySzlHTlJYSTBYUzlIbG5wSg', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151117524205846698', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['WELCOME_SCREEN_ENABLED', 'COMMUNITY', 'SOUNDBOARD', 'TEXT_IN_VOICE_ENABLED', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'queue', 'id': '1117780347271266398', 'guild_id': '767324204390809620'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151117475220566127', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:29:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:30] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:29:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:30:04.943000+00:00', 'pinned': False, 'nonce': '1151117378529001472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'queue', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117524205846698'}, 'id': '1151117526063906846', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:30] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:29:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1151117524205846698 with POST https://discord.com/api/v10/interactions/1151117524205846698/aW50ZXJhY3Rpb246MTE1MTExNzUyNDIwNTg0NjY5ODpBTHZhcFNQaENkaWNKZlJkQmx0SVNqYnE4c1NwcUFPbnpIYmxUT0lxcWZmNWZBTWNpYjZjSXJxZVRXVHdOb2Q5dzNLZUt6dTg5MTFaQWRQRDRjZDlKMDlBbHpXS2ZYMURZRThaZWxWYlRITjE4MGsySzlHTlJYSTBYUzlIbG5wSg/callback has returned status code 204
[2023-09-12 13:29:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 36, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:30:04.943000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'queue', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117524205846698'}, 'id': '1151117526063906846', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Music Queue For EmmaBot', 'footer': {'text': 'Page 1 of 1'}, 'fields': [{'value': 'Theme Song | Adventure Time | Cartoon Network `[0:29]` - Added by: <@222224934359793674>', 'name': 'Currently Playing', 'inline': False}, {'value': 'Empty', 'name': 'Queue', 'inline': True}], 'color': 65399}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:31] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-09-12 13:29:31] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-09-12 13:29:31] [DEBUG   ] discord.webhook.async_: Webhook ID 786137070006697985 with POST https://discord.com/api/v10/webhooks/786137070006697985/aW50ZXJhY3Rpb246MTE1MTExNzUyNDIwNTg0NjY5ODpBTHZhcFNQaENkaWNKZlJkQmx0SVNqYnE4c1NwcUFPbnpIYmxUT0lxcWZmNWZBTWNpYjZjSXJxZVRXVHdOb2Q5dzNLZUt6dTg5MTFaQWRQRDRjZDlKMDlBbHpXS2ZYMURZRThaZWxWYlRITjE4MGsySzlHTlJYSTBYUzlIbG5wSg has returned status code 200
[2023-09-12 13:29:31] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2023-09-12 13:29:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518173143.
[2023-09-12 13:29:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518173143}.
[2023-09-12 13:29:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518173143}
[2023-09-12 13:29:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518178150.
[2023-09-12 13:29:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518178150}.
[2023-09-12 13:29:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518178150}
